,N_to_C.logFC,N_to_C.AveExpr,N_to_C.t,N_to_C.P.Value,N_to_C.adj.P.Val,N_to_C.B,N_to_C.N_AVG,N_to_C.C_AVG,N_to_C.deltaBeta,N_to_C.CHR,N_to_C.MAPINFO,N_to_C.Strand,N_to_C.Type,N_to_C.gene,N_to_C.feature,N_to_C.cgi,N_to_C.feat.cgi,N_to_C.UCSC_Islands_Name,N_to_C.SNP_ID,N_to_C.SNP_DISTANCE
cg00341374,-0.218404700071772,0.20239289368739,-5.66628864273196,1.7994261562994e-06,0.00631989301369715,4.95207180412773,0.0967132001042742,0.315117900176046,0.218404700071772,6,6970311,F,II,,IGR,opensea,IGR-opensea,,rs548045117,48
cg09701629,-0.246121627143807,0.33140542117311,-5.66337730201703,1.81581138793453e-06,0.00631989301369715,4.94384766165502,0.212314311264816,0.458435938408623,0.246121627143807,20,31766706,F,II,BPIFA2,Body,opensea,Body-opensea,,rs77803901;rs191374275;rs142601366;rs146020505,0;4;40;46
cg19271640,-0.18824181533717,0.328375706302409,-5.66302661707552,1.81779509945918e-06,0.00631989301369715,4.94285701966641,0.237290956945714,0.425532772282884,0.18824181533717,19,574881,F,II,BSG,5'UTR,shore,5'UTR-shore,chr19:572278-573134,rs117933091;rs138039913;rs12609912,1;12;46
cg23837691,-0.258023733988633,0.403005464970856,-5.66031405652239,1.83321249811224e-06,0.00631989301369715,4.93519433580416,0.278155271105388,0.536179005094022,0.258023733988634,6,108642650,R,II,LACE1,Body,opensea,Body-opensea,,,
cg03498373,-0.259746715676272,0.264438968549637,-5.65704258549825,1.85198045459e-06,0.00631989301369715,4.92595271669404,0.13875507386757,0.398501789543842,0.259746715676272,1,43158968,F,II,YBX1,Body,opensea,Body-opensea,,,
cg26676701,-0.253696237669341,0.287773286811482,-5.65046356416081,1.89030646941338e-06,0.00631989301369715,4.90736732331962,0.165017042777929,0.418713280447271,0.253696237669341,15,64443300,R,II,SNX22,TSS1500,shore,TSS1500-shore,chr15:64443587-64444821,rs149175272;rs114727731,33;30
cg16806210,-0.200144716894399,0.36672253409828,-5.64798221511315,1.90496642122102e-06,0.00631989301369715,4.90035756459481,0.269878316246151,0.47002303314055,0.200144716894399,11,118398318,F,II,TTC36,1stExon,shelf,1stExon-shelf,chr11:118401235-118402069,rs138744002;rs149372487;rs199561425,29;31;46
cg14463446,-0.281256910858126,0.378727858943253,-5.64540784546984,1.92029598587126e-06,0.00631989301369715,4.89308498284884,0.242635805302225,0.52389271616035,0.281256910858126,14,31039163,R,II,G2E3,5'UTR,opensea,5'UTR-opensea,,rs536591486;rs12147077,50;36
cg03187809,-0.175700813172436,0.301711698763795,-5.6452181767665,1.92143026505995e-06,0.00631989301369715,4.89254916804536,0.216695176261003,0.39239598943344,0.175700813172437,6,44093776,R,II,MRPL14,5'UTR,shore,5'UTR-shore,chr6:44094708-44096134,rs1935611;rs575962185;rs537007598,36;33;20
cg06647382,-0.27655643062219,0.311697233550081,-5.63904783098422,1.95869818329729e-06,0.00631989301369715,4.87511780127544,0.177879605829667,0.454436036451857,0.27655643062219,17,48175734,F,II,PDK2,Body,shelf,Body-shelf,chr17:48172460-48172994,rs544977396,0
cg16646263,-0.240168508326928,0.437227955862138,-5.63626723518753,1.97572769483491e-06,0.00631989301369715,4.86726248497965,0.32101738731685,0.561185895643778,0.240168508326928,1,154232178,F,II,UBAP2L,Body,opensea,Body-opensea,,rs544897754;rs145900039;rs530748291;rs549278760,3;20;34;48
cg10856072,-0.312209662783653,0.244232915848717,-5.63470353126757,1.98536934182317e-06,0.00631989301369715,4.86284492859186,0.0931637241792076,0.40537338696286,0.312209662783653,17,48517741,F,II,ACSF2,5'UTR,opensea,5'UTR-opensea,,rs533875370;rs547645933,0;17
cg04724133,-0.25073436946674,0.352603848008209,-5.63243762408288,1.99942415217814e-06,0.00631989301369715,4.85644358438061,0.231280766008174,0.482015135474914,0.25073436946674,22,39838918,F,II,,IGR,opensea,IGR-opensea,,rs183558301;rs558613872;rs577597000,0;10;25
cg19174059,-0.176579933435541,0.717867643755334,-5.6303071295309,2.0127296616893e-06,0.00631989301369715,4.85042476749222,0.632425740480072,0.809005673915614,0.176579933435542,11,124972104,R,II,TMEM218,Body,opensea,Body-opensea,,rs376719612,2
cg12826520,-0.233015203271147,0.388976669379328,-5.62467861982751,2.04830816303394e-06,0.00631989301369715,4.83452368060569,0.276227377473934,0.509242580745081,0.233015203271147,17,48212904,R,II,PPP1R9B,ExonBnd,opensea,ExonBnd-opensea,,rs373551733;rs3744536;rs147850255;rs371845025;rs376853336;rs369057402,32;30;28;4;3;1
cg06259351,-0.220556939367608,0.625381390064428,-5.6168698958702,2.09871051256205e-06,0.00631989301369715,4.81246306794786,0.518660290370423,0.739217229738032,0.220556939367609,16,85242949,R,II,,IGR,shore,IGR-shore,chr16:85242383-85242634,rs369939905,2
cg06571559,-0.247555366155514,0.304116348430869,-5.61588109945626,2.10518053578195e-06,0.00631989301369715,4.80966958041906,0.184331493839492,0.431886859995006,0.247555366155514,10,670787,R,II,DIP2C,Body,shore,Body-shore,chr10:669070-669336,rs560110638;rs532030815;rs551864008;rs140799948,34;28;15;10
cg23037321,0.243854156339313,0.301116481169432,5.61282135795314,2.12532788729203e-06,0.00631989301369715,4.80102536564067,0.419110427785229,0.175256271445916,-0.243854156339313,1,181003203,R,II,MR1,1stExon,opensea,1stExon-opensea,,rs563353256;rs201173602;rs3789360,47;45;44
cg10469297,-0.261021671395208,0.421085343020364,-5.6127976613745,2.12548467013951e-06,0.00631989301369715,4.8009584192521,0.294784534280747,0.555806205675955,0.261021671395208,11,63871243,R,II,MACROD1,Body,opensea,Body-opensea,,rs538612799,17
cg07260778,-0.254666698898734,0.235588950511515,-5.61241065226257,2.1280468601805e-06,0.00631989301369715,4.79986506024495,0.11236312846374,0.367029827362475,0.254666698898734,16,69873116,F,II,WWP2,5'UTR,opensea,5'UTR-opensea,,rs540980368;rs559223305,7;37
cg11140679,-0.239809699324898,0.252297978437797,-5.60940357529262,2.14806055039115e-06,0.00631989301369715,4.791369601295,0.136261027151556,0.376070726476454,0.239809699324898,5,66038055,F,II,MAST4,Body,opensea,Body-opensea,,rs78060256,33
cg14662892,-0.311603241400558,0.297590641790109,-5.6078090102825,2.15874936749172e-06,0.00631989301369715,4.78686469848667,0.146814879822097,0.458418121222656,0.311603241400559,4,25898748,F,II,,IGR,opensea,IGR-opensea,,rs573852212;rs16877702,38;39
cg05554151,-0.23135511970027,0.441770486417261,-5.606719996852,2.16607983501019e-06,0.00631989301369715,4.78378805685306,0.32982446075584,0.56117958045611,0.23135511970027,16,56700796,R,II,MT1G,Body,shore,Body-shore,chr16:56701863-56702208,rs139326927;rs552378275;rs143353850,49;11;2
cg21853021,0.273309591937015,0.513132236650605,5.60272518814802,2.19318351016946e-06,0.00633883837913517,4.77250204541459,0.645378813394322,0.372069221457308,-0.273309591937014,11,2920146,F,II,SLC22A18AS,Body,shelf,Body-shelf,chr11:2923301-2923817,rs74978662;rs449318;rs561228218,39;40;44
cg03451072,-0.276580572462569,0.326876265301992,-5.6005346591697,2.20818912225636e-06,0.00633883837913517,4.76631341735645,0.19304695604591,0.469627528508479,0.276580572462569,14,73062027,R,II,,IGR,opensea,IGR-opensea,,rs74337817;rs554474569;rs572634095;rs546440783;rs373643661;rs575984430,48;38;19;15;2;1
cg07059972,-0.169845626146949,0.278020329188785,-5.59361362937178,2.25627659397522e-06,0.00634978745761556,4.74676025175886,0.195836961698326,0.365682587845275,0.16984562614695,9,139011824,R,I,C9orf69,TSS1500,shore,TSS1500-shore,chr9:139009862-139011272,rs557977421,3
cg00582708,0.178249843364887,0.66727817502874,5.58895253263446,2.28924974861876e-06,0.00634978745761556,4.73359178240965,0.753528099237556,0.575278255872669,-0.178249843364887,11,16809606,F,II,PLEKHA7,3'UTR,opensea,3'UTR-opensea,,rs574479490;rs541484319,0;46
cg00446055,-0.299415398125985,0.238737594361384,-5.5875164723337,2.29950522369753e-06,0.00634978745761556,4.72953464162537,0.0938591759133269,0.393274574039312,0.299415398125985,16,69922211,F,II,WWP2,Body,opensea,Body-opensea,,rs527736319,39
cg11547667,-0.216025623439001,0.54608039760593,-5.5842327060914,2.32312857456314e-06,0.00634978745761556,4.72025738247462,0.441551870135445,0.657577493574446,0.216025623439001,12,52262090,F,II,,IGR,shore,IGR-shore,chr12:52262627-52263215,rs562966329;rs140418937;rs548814702,6;45;50
cg25409889,-0.1818251523441,0.301499737310839,-5.58398254229288,2.32493814822415e-06,0.00634978745761556,4.71955062255993,0.213519824886274,0.395344977230374,0.1818251523441,9,130749797,F,II,,IGR,opensea,IGR-opensea,,rs541451820;rs561204378;rs147645511;rs543647215,0;22;33;37
cg21221642,-0.20660836978898,0.413556889266005,-5.57810778662448,2.36784039502212e-06,0.00634978745761556,4.70295333613636,0.313585097432627,0.520193467221608,0.20660836978898,3,64546123,F,II,ADAMTS9-AS1,TSS1500,opensea,TSS1500-opensea,,,
cg13854727,-0.163477543228265,0.553642725591937,-5.57799279912541,2.36868796566896e-06,0.00634978745761556,4.70262847508571,0.474540688546002,0.638018231774267,0.163477543228265,11,35032430,R,II,,IGR,opensea,IGR-opensea,,rs546155844,16
cg18397665,-0.246268368361804,0.287919996438017,-5.57796165681963,2.36891756711965e-06,0.00634978745761556,4.70254049228714,0.168757882714563,0.415026251076367,0.246268368361804,5,177533843,R,II,,IGR,opensea,IGR-opensea,,rs559485751,9
cg20555562,-0.193318414759357,0.240917374767269,-5.5759789285651,2.38358136209885e-06,0.00634978745761556,4.69693891838261,0.147376206335322,0.340694621094679,0.193318414759357,13,112061955,R,II,,IGR,shore,IGR-shore,chr13:112062648-112062903,rs115897098,18
cg08856163,-0.189475462178238,0.406179042668733,-5.57382905130976,2.39958375490028e-06,0.00634978745761556,4.69086512210007,0.314497367421198,0.503972829599436,0.189475462178238,5,16937379,R,II,MYO10,TSS1500,shore,TSS1500-shore,chr5:16935555-16936408,rs572692530;rs546431517,42;2
cg01724319,-0.291766124075713,0.441140959156931,-5.57128410618378,2.41866545833594e-06,0.00634978745761556,4.68367519424121,0.299963802346102,0.591729926421815,0.291766124075713,10,70047236,F,II,PBLD,Body,opensea,Body-opensea,,rs143646139,1
cg02899425,-0.283233096346291,0.452859420034973,-5.5703021915756,2.42606816658206e-06,0.00634978745761556,4.68090111129445,0.315811147609348,0.59904424395564,0.283233096346292,22,50585161,R,II,MOV10L1,TSS1500,opensea,TSS1500-opensea,,rs564636800;rs116251293,39;27
cg04377132,-0.162113203553488,0.775982491412661,-5.562561959809,2.48521951238634e-06,0.00643101767622757,4.65903364529758,0.69754061872549,0.859653822278978,0.162113203553488,5,1828817,F,II,,IGR,opensea,IGR-opensea,,rs185951877;rs147634228,4;34
cg21176984,-0.280197904196831,0.248480825193512,-5.5615269155381,2.49323773881363e-06,0.00643101767622757,4.65610947975179,0.112901194130529,0.39309909832736,0.280197904196831,10,13721870,F,II,FRMD4A,Body,opensea,Body-opensea,,rs546264536;rs186256538,5;38
cg05729566,-0.214647366419838,0.228762027680775,-5.55216094943074,2.5669775465475e-06,0.00650223591769008,4.62964926497096,0.12490039876795,0.339547765187788,0.214647366419838,1,95407908,F,II,LOC729970,Body,opensea,Body-opensea,,rs559002612,26
cg12193997,-0.28941332185274,0.383103163971223,-5.55135372537533,2.57343392769179e-06,0.00650223591769008,4.62736875291627,0.243064459848929,0.53247778170167,0.289413321852741,12,122456061,F,II,,IGR,opensea,IGR-opensea,,rs141010856;rs143108811,0;18
cg00162104,-0.24436017817876,0.34252615117688,-5.55107720271571,2.57564935004228e-06,0.00650223591769008,4.62658754127855,0.224287355283932,0.468647533462692,0.24436017817876,4,2926894,R,II,ADD1,Body,shore,Body-shore,chr4:2928053-2928271,rs553255738,2
cg06624991,-0.202147939784931,0.382784952369729,-5.53862549173356,2.67740645684905e-06,0.00656978444354918,4.5914101973331,0.284971433118956,0.487119372903887,0.202147939784931,11,68818378,F,II,TPCN2,Body,shore,Body-shore,chr11:68816341-68816951,rs557921548,7
cg21664983,-0.230451812139867,0.203624115672591,-5.53408952693207,2.71546357873243e-06,0.00656978444354918,4.57859581738156,0.0921151743145913,0.322566986454458,0.230451812139867,2,236404633,R,II,AGAP1,Body,shore,Body-shore,chr2:236401799-236403946,rs74521096;rs532808655,34;8
cg21297695,0.154060320956679,0.537027484533534,5.53214425527356,2.7319494969268e-06,0.00656978444354918,4.57310033878547,0.611572801125475,0.457512480168797,-0.154060320956678,7,151456710,R,II,PRKAG2,Body,opensea,Body-opensea,,rs564058984;rs184735089,18;1
cg15701203,-0.266410531129748,0.272358006773254,-5.53071186741997,2.74415259977642e-06,0.00656978444354918,4.56905379325245,0.14344968525886,0.409860216388608,0.266410531129748,19,40737740,F,II,AKT2,3'UTR,opensea,3'UTR-opensea,,rs116514473;rs576356489,1;44
cg02692177,-0.22421217101944,0.278888634184424,-5.53004392902938,2.74986162128641e-06,0.00656978444354918,4.56716684809895,0.170398874013727,0.394611045033167,0.22421217101944,2,42319371,R,II,,IGR,opensea,IGR-opensea,,rs182715336;rs149436618;rs548714006,13;4;3
cg03187190,-0.186539714692459,0.251481644701888,-5.52921597330621,2.7569547991749e-06,0.00656978444354918,4.56482785301612,0.161220492431343,0.347760207123803,0.186539714692459,13,28356575,R,II,,IGR,opensea,IGR-opensea,,rs78406300;rs552716338;rs182556273,16;2;1
cg16200879,0.206968210359571,0.687130834830445,5.52868497919194,2.76151348299275e-06,0.00656978444354918,4.5633277838548,0.787276743068947,0.580308532709376,-0.206968210359571,19,4326975,F,I,STAP2,Body,island,Body-island,chr19:4326878-4327380,rs564172588;rs532978808;rs549749807,10;22;36
cg13623528,0.172002829405558,0.694463441330709,5.52438748871559,2.79868606543357e-06,0.00656978444354918,4.55118734969168,0.777690616849528,0.60568778744397,-0.172002829405558,20,43204977,F,II,PKIG,5'UTR,opensea,5'UTR-opensea,,rs74783293,0
cg25640382,-0.200456749886404,0.29397270714903,-5.52360370336269,2.80551931075469e-06,0.00656978444354918,4.54897316440608,0.196977505591092,0.397434255477497,0.200456749886405,7,28590511,F,II,CREB5,Body,opensea,Body-opensea,,rs532843125;rs184920673,32;35
cg11299471,-0.284260148299922,0.267822041451673,-5.5210403158276,2.82798404737549e-06,0.00656978444354918,4.54173165027706,0.130276808403323,0.414536956703246,0.284260148299922,5,150480170,R,II,,IGR,opensea,IGR-opensea,,rs569387701,45
cg12492027,-0.148514398928521,0.170578712068081,-5.51961036577978,2.84059357357265e-06,0.00656978444354918,4.53769209182505,0.0987169061349256,0.247231305063446,0.148514398928521,20,35089174,F,II,DLGAP4,TSS1500,shore,TSS1500-shore,chr20:35089448-35089998,rs568386801;rs535600296,6;22
cg01252526,0.212891110222308,0.398923003341549,5.51827411173146,2.85242756736187e-06,0.00656978444354918,4.53391723416859,0.501934830868472,0.289043720646164,-0.212891110222308,16,711033,F,I,WDR90,Body,shore,Body-shore,chr16:711065-711414,rs557125859;rs575394682;rs189295103,3;4;36
cg08112265,-0.274276696240911,0.30151975401551,-5.51736934093354,2.86046821718521e-06,0.00656978444354918,4.53136130452105,0.168805223576359,0.44308191981727,0.274276696240911,2,28213094,F,II,BRE,Body,opensea,Body-opensea,,rs143889924;rs577182659,0;40
cg01167274,-0.322372793286644,0.44951751212085,-5.51733189610614,2.86080147420354e-06,0.00656978444354918,4.53125552499116,0.29353067665957,0.615903469946214,0.322372793286644,21,46334214,F,II,ITGB2,5'UTR,opensea,5'UTR-opensea,,rs553179869,49
cg24890392,-0.21254306625598,0.236448807541555,-5.51223931730599,2.90648790105823e-06,0.00658567738362597,4.5168693733114,0.133605388385436,0.346148454641416,0.21254306625598,12,65721645,R,II,MSRB3,Body,opensea,Body-opensea,,rs11834250;rs11834222;rs562605644,27;16;2
cg19349283,-0.199186282060265,0.195476580253895,-5.51134658159651,2.91457144302473e-06,0.00658567738362597,4.51434748252603,0.0990961211924762,0.298282403252741,0.199186282060265,19,19339362,R,II,NCAN,Body,shelf,Body-shelf,chr19:19335771-19336151,rs185928074;rs139628713;rs200217202,40;34;16
cg13409337,-0.229190633494721,0.334136522267271,-5.50874836505984,2.93822561455745e-06,0.00658567738362597,4.5070078117356,0.223237828640793,0.452428462135514,0.229190633494721,12,50145426,F,II,TMBIM6,5'UTR,opensea,5'UTR-opensea,,rs577944799;rs73309004,1;12
cg03858421,-0.248507609508951,0.244607236847971,-5.50540116502285,2.96898101104305e-06,0.00658567738362597,4.49755242784244,0.12436161934364,0.372869228852591,0.248507609508952,11,107296037,R,II,CWF19L2,Body,opensea,Body-opensea,,rs537505974,4
cg07942920,-0.217892531858327,0.351309645623921,-5.50332130295547,2.98825315384169e-06,0.00658567738362597,4.49167714879569,0.245877775369892,0.463770307228219,0.217892531858328,4,38013269,F,II,TBC1D1,Body,shelf,Body-shelf,chr4:38016153-38016441,rs530329545;rs550348720,1;12
cg14356220,-0.281658256634712,0.265663551090136,-5.50094902575718,3.0103872122682e-06,0.00658567738362597,4.48497588981047,0.129377297879792,0.411035554514504,0.281658256634712,3,101914752,F,II,,IGR,opensea,IGR-opensea,,rs550230924;rs77267433,4;9
cg21324456,0.238970284819094,0.632906206678167,5.49951371303432,3.0238584361354e-06,0.00658567738362597,4.4809214124664,0.748536989655147,0.509566704836054,-0.238970284819094,20,50248076,R,II,ATP9A,Body,opensea,Body-opensea,,rs538986907,1
cg20889445,-0.275299904120663,0.254355639817866,-5.49702861738005,3.04732479919939e-06,0.00658567738362597,4.47390154872491,0.121146008791739,0.396445912912402,0.275299904120663,12,111029566,R,II,,IGR,opensea,IGR-opensea,,rs138603240,16
cg03383434,-0.190742959168699,0.564197218202798,-5.49601997236344,3.05690101711581e-06,0.00658567738362597,4.4710523587848,0.471902237959879,0.662645197128578,0.190742959168699,9,140318662,F,II,EXD3,TSS1500,island,TSS1500-island,chr9:140317160-140318663,rs573222768,43
cg19986528,-0.253552474178294,0.232051492210685,-5.49519860275736,3.06472138486264e-06,0.00658567738362597,4.4687321859229,0.109364811156672,0.362917285334965,0.253552474178294,11,68125461,F,II,LRP5,5'UTR,opensea,5'UTR-opensea,,rs192636863;rs555998091;rs182982732;rs535582499,0;1;24;49
cg06173337,-0.223826183463254,0.304897567028807,-5.49451578341092,3.07123778478153e-06,0.00658567738362597,4.46680338937703,0.196594575030459,0.420420758493713,0.223826183463254,10,123646730,R,II,ATE1,Body,opensea,Body-opensea,,rs72838077,25
cg11561267,-0.179624142029081,0.199800640656668,-5.49079472278,3.1069928745581e-06,0.00661877004072302,4.45629238958833,0.112885733223242,0.292509875252323,0.179624142029081,5,134294476,F,II,PCBD2,Body,opensea,Body-opensea,,rs7700576;rs567356338,13;20
cg15578013,-0.242346864669487,0.408574673300406,-5.48873521294206,3.12696055091153e-06,0.00661877004072302,4.45047488562319,0.291310061363557,0.533656926033045,0.242346864669488,5,175834598,F,II,CLTB,Body,opensea,Body-opensea,,rs548680463,0
cg16057048,-0.249568894029023,0.318138083582836,-5.48621553514721,3.15156387259447e-06,0.00661877004072302,4.44335760346323,0.197378941310728,0.446947835339751,0.249568894029023,21,45341402,R,II,AGPAT3,5'UTR,opensea,5'UTR-opensea,,rs140866292;rs529065888,11;2
cg08380064,-0.217087548087222,0.309614057915941,-5.48357789834327,3.17752585444276e-06,0.00661877004072302,4.43590719707246,0.204571695938253,0.421659244025475,0.217087548087223,8,144610522,F,II,ZC3H3,Body,opensea,Body-opensea,,rs562642627;rs548040584,33;35
